849	StayFriends	0	0	101	~	stayfriends
850	StubHub	0	0	268	~	stubhub
851	studiVZ	0	0	103	~	studivz
852	StumbleUpon	0	0	66	~	stumbleupon
853	STUN	20037	0	0	stun	stun
854	Swarovski	0	0	269	~	swarovski
855	T. Rowe Price	0	0	133	~	troweprice
856	TDS	0	43	0	~	tds
857	talk	20021	0	0	talk	talk
858	Target	0	0	176	~	target
859	Tchibo	0	0	177	~	tchibo
860	TD Ameritrade	0	327	111	~	td_ameritrade
861	Telnet	34	0	0	telnet	telnet
862	TFTP	35	0	0	tftp	tftp
863	The Gap	0	0	205	~	gapstores
864	The Sharper Image	0	0	173	~	sharper_image
866	Thunderbird	0	14	0	~	thunderbird
867	Ticketmaster	0	0	179	~	ticketmaster
868	Tickets.com	0	0	180	~	tickets
870	Tiffany & Co.	0	0	271	~	tiffany
871	Tiger Direct	0	0	181	~	tiger_direct
872	Timbuktu	20031	28	0	timbuktu	timbuktu
873	TinyPic	0	0	272	~	tinypic
874	Tivoli	20058	254	0	tivoli	tivoli
876	TOC	20097	105	0	toc	toc
877	Top Gear	0	0	198	~	top_gear
878	Trac	0	0	202	~	trac
880	Travelocity	0	0	182	~	travelocity
881	TripAdvisor	0	0	273	~	tripadvisor
882	Twitter	0	305	67	~	twitter
883	Urban Outfitters	0	0	275	~	urban_outfitters
884	Ustream.tv	0	0	68	~	ustream.tv
885	Vanguard	0	0	134	~	vanguard
886	vCOM	20060	0	0	vcom	vcom
888	vente-privee.com	0	0	184	~	vente_privee
889	Veoh	0	0	276	~	veoh
890	Verizon Email	0	0	69	~	verizon_email
891	Viadeo	0	0	108	~	viadeo
892	Victoria's Secret	0	0	185	~	victoria_secret
893	Vimeo	0	0	277	~	vimeo
894	VNC	0	34	0	vnc	vnc
895	RFB	20023	0	0	vnc-server	vnc-server
898	Docstor	0	0	425	~	docstor
899	Voyages-sncf.com	0	0	278	~	voyages-sncf
901	Walmart	0	0	186	~	walmart
903	Web Of Trust	0	0	279	~	web_of_trust
905	WebEx	0	0	70	~	webex
906	WebSphere MQ	20049	0	0	websphere_mq	websphere_mq
907	Wells Fargo	0	0	136	~	wells_fargo
908	wer-kennt-wen	0	0	102	~	wer-kennt-wen
909	Wget	0	35	0	~	wget
910	Zynga Poker	0	0	422	~	zynga_poker
911	Windows Live SkyDrive	0	0	132	~	skydrive
912	Windows Media Player	0	48	0	~	windows_media_player
913	WinMX	20099	0	0	winmx	winmx
914	WiZiQ	0	0	280	~	wiziq
917	Woot	0	0	188	~	woot
918	WX	20061	0	0	wx	wx
919	X font server	20007	0	0	font-service	font-service
921	Xbox Live	20102	108	1947	xbox_live	xbox_live
922	XING	0	0	100	~	xing
923	XM Radio Online	0	0	71	~	xm_radio_online
924	Xunlei	20104	109	2050	xunlei	xunlei
925	XWindows	20098	106	0	x11	x11
926	Yahoo! Voice	0	65	0	~	yahoo!_voice
927	Yet ABC	0	66	0	~	yet_abc
928	Hightail	0	0	73	~	hightail
929	YouTube	0	297	74	~	youtube
930	Zales	0	0	189	~	zales
931	Zappos	0	0	190	~	zappos
932	Zip.ca	0	0	281	~	zip.ca
934	Cisco Secure Endpoint	0	110	0	~	cisco_secure_endpoint
936	Yahoo! Messenger	20036	22	0	yahoo_messenger	yahoo_messenger
937	Googlebot	0	288	0	~	googlebot
938	Yelp	0	0	0	~	yelp
939	Netflix stream	0	0	1672	~	netflix_stream
942	Yahoo! Slurp	0	337	0	~	yahoo_slurp
943	Bingbot	0	278	0	~	bingbot
946	Yahoo! Mail	0	0	18	~	yahoo_mail
947	Yahoo! Toolbar	0	0	20	~	yahoo_toolbar
948	4shared	0	0	23	~	4shared
950	Salesforce.com	0	0	129	~	salesforce
951	RitzCamera.com	0	0	170	~	ritzcamera.com
952	Macy's	0	0	242	~	macys
953	whois	20024	0	0	whois	whois
954	echo	20002	0	0	echo	echo
955	daytime	20003	0	0	daytime	daytime
956	Ident	20010	0	0	ident	ident
957	Pando	20194	0	1779	~	pando
958	TeamViewer	20214	0	1637	teamviewer	teamviewer
959	7digital	0	0	291	~	7digital
962	Chatroulette	0	0	294	~	chatroulette
963	Cyworld	0	0	295	~	cyworld
964	Daum	0	0	296	~	daum
965	Deezer	0	0	297	~	deezer
966	DivShare	0	0	298	~	divshare
967	dl.free.fr	0	0	299	~	dl.free.fr
970	Evony	0	0	302	~	evony
971	FileDropper	0	0	303	~	filedropper
972	Filemail	0	0	304	~	filemail
973	FileServe	0	0	305	~	fileserve
974	Licorize	0	0	306	~	licorize
975	folkd	0	0	307	~	folkd
976	FORA.tv	0	0	308	~	fora.tv
977	GMX Mail	0	0	309	~	gmx_mail
979	CiteULike	0	0	311	~	citeulike
980	Habbo	0	0	312	~	habbo
981	Hushmail	0	0	313	~	hushmail
982	The Hype Machine	0	0	314	~	hype_machine
984	iHeartRadio	0	414	316	~	iheartradio
985	Issuu	0	0	317	~	issuu
986	Jamendo	0	0	318	~	jamendo
987	Jango	0	0	319	~	jango
988	Justin.tv	0	0	320	~	justin.tv
989	Kaixin001	0	0	321	~	kaixin001
991	Livestream	0	0	323	~	livestream
992	Me2day	0	0	324	~	me2day
993	Megashare	0	0	325	~	megashare
995	MyDownloader	0	0	327	~	mydownloader
996	Neopets	0	0	328	~	neopets
997	Omegle	0	0	329	~	omegle
999	Mister Wong	0	0	331	~	mister_wong
1001	ProxEasy	0	0	333	~	proxeasy
1002	Qriocity	0	0	334	~	qriocity
1003	RuneScape	0	0	335	~	runescape
1005	Scribd	0	0	337	~	scribd
1006	Songza	0	0	338	~	songza
1007	SoundCloud	0	0	339	~	soundcloud
1011	Surrogafier	0	0	343	~	surrogafier
1013	Tinychat	0	0	345	~	tinychat
1014	Tudou	0	0	346	~	tudou
1015	TransferBigFiles.com	0	0	347	~	transferbigfiles.com
1016	Tuenti	0	0	348	~	tuenti
1018	VKontakte	0	0	350	~	vkontakte
1019	VTunnel	0	0	351	~	vtunnel
1020	Webhard	0	0	352	~	webhard
1021	Webshots	0	0	353	~	webshots
1022	Weibo	0	0	354	~	weibo
1025	WooMe	0	0	357	~	woome
1027	BigUpload	0	0	359	~	bigupload
1028	Clarizen	0	0	360	~	clarizen
1031	56.com	0	0	363	~	56.com
1032	51.com	0	0	364	~	51.com
1033	Youku	0	0	365	~	youku
1034	Crackle	0	0	366	~	crackle
1035	RuTube	0	0	367	~	rutube
1037	Afreeca	0	0	369	~	afreeca
1038	Babelgum	0	0	370	~	babelgum
1041	MOG	0	0	373	~	mog
1046	Phanfare	0	0	378	~	phanfare
1048	FilmOn	0	0	380	~	filmon
1049	Mibbit	0	0	381	~	mibbit
1050	BigBlueButton	0	0	382	~	bigbluebutton
1051	TwitchTV	0	0	383	~	twitchtv
1052	MegaMeeting	0	0	384	~	megameeting
1053	Badoo	0	0	385	~	badoo
1054	DepositFiles	0	0	386	~	depositfiles
1055	CloudMe	0	0	387	~	cloudme
1057	Skyrock	0	0	389	~	skyrock
1060	Jubii	0	0	392	~	jubii
1063	TwitPic	0	0	395	~	twitpic
1064	yfrog	0	0	396	~	yfrog
1065	Tagged	0	0	397	~	tagged
1066	hi5	0	0	398	~	hi5
1067	Livemocha	0	0	399	~	livemocha
1068	Slacker	0	0	400	~	slacker
1069	Douban	0	0	401	~	douban
1070	Odnoklassniki	0	0	402	~	odnoklassniki
1071	Gaia Online	0	0	403	~	gaia_online
1072	MyHeritage	0	0	404	~	myheritage
1073	AutoZone	0	0	405	~	autozone
1074	Dangdang	0	0	406	~	dangdang
1075	Insight	0	0	407	~	insight
1076	iCal	0	120	0	~	ical
1077	Tesco.com	0	0	409	~	tesco.com
1078	xda-developers	0	0	410	~	xda-developers
1079	4chan	0	0	411	~	4chan
1080	NeoGAF	0	0	412	~	neogaf
1081	Rhapsody	0	0	413	~	rhapsody
1082	Balatarin	0	0	414	~	balatarin
1084	Movieclips	0	0	416	~	movieclips
1085	RDT	20109	0	0	rdt	rdt
1086	Steam	20113	0	1956	steam	steam
1087	9P	20106	111	0	9p	9p
1088	MSDP	20111	114	0	msdp	msdp
1089	RealAudio	20116	118	417	realaudio	realaudio
1090	TeamSpeak	20110	113	0	teamspeak	teamspeak
1091	Ventrilo	20112	115	2953	ventrilo	ventrilo
1092	Winamp	20117	112	0	winamp	winamp
1093	Advanced Packaging Tool	20115	116	0	apt	apt
1094	iWARP	20114	117	0	iwarp	iwarp
1095	IPP	20108	0	449	ipp	ipp
1096	NDMP	20107	0	0	ndmp	ndmp
1097	rsync	26	0	0	rsync	rsync
1098	OPC	0	0	0	~	opc
1101	Paltalk File Transfer	20195	0	0	paltalkfilexfer	paltalkfilexfer
1105	Windows Update	0	328	0	~	windows_update
1108	IMO	0	0	0	~	imo
1109	PC Connection	0	0	408	~	pc_connection
1110	ASF	0	0	0	~	asf
1111	DDM-SSL	20118	0	0	ddm_ssl	ddm_ssl
1112	SMTPS	20119	0	0	smtps	smtps
1113	NNTPS	20120	0	0	nntps	nntps
1114	IMAPS	20121	0	0	imaps	imaps
1115	SShell	20122	0	0	sshell	sshell
1116	LDAPS	20123	0	0	ldaps	ldaps
1117	TELNETS	20124	0	0	telnets	telnets
1118	IRCS	20125	0	0	ircs	ircs
1119	POP3S	20126	0	0	pop3s	pop3s
1120	MS Global Catalog Secure	20127	0	0	msgblcatsec	msgblcatsec
1121	SF MGMT	20128	0	0	sf_mgmt	sf_mgmt
1122	HTTPS	20129	0	0	https	https
1123	Tweet	0	0	418	~	tweet
1124	Adobe Connect	0	0	419	~	adobe_connect
1125	BitTornado	0	119	2059	~	bittornado
1129	CafeMom	0	0	427	~	cafemom
1132	MetaCrawler	0	0	430	~	metacrawler
1133	Mininova	0	0	431	~	mininova
1134	PayPal	0	0	432	~	paypal
1135	Pinterest	0	185	433	~	pinterest
1136	The Pirate Bay	0	0	434	~	pirate_bay
1137	Technorati	0	0	435	~	technorati
1138	Torrentz	0	0	436	~	torrentz
1139	TypePad	0	0	437	~	typepad
1140	Hotspot Shield	20133	0	1502	hotspot_shield	hotspot_shield
1141	Zabbix	20134	0	0	zabbix	zabbix
1142	Zabbix Trap	20135	0	0	zabbix_trap	zabbix_trap
1143	WhatsApp	0	0	1689	~	whatsapp
1144	Munin	20136	0	1830	munin	munin
1145	ASProxy	0	0	0	asproxy	asproxy
1146	Google Toolbar	0	122	0	~	google_toolbar
1147	DynGate	0	0	0	~	dyngate
1148	Pinger	0	0	1595	~	pinger
1149	Line2	0	0	1529	~	line2
1150	SCCM	0	0	1799	~	sccm
1155	Steam social networking	0	0	2317	~	steam_social_networking
1156	Hamachi	0	0	0	~	hamachi
1158	Spotify	0	123	575	~	spotify
1159	Bubble Witch Saga	0	0	439	~	bubble_witch
1162	Angry Birds	0	0	443	~	angry_birds
1163	Words With Friends	0	0	444	~	words_friends
1166	Cityville	0	0	448	~	cityville
1167	About.com	0	0	1408	~	about.com
1168	Answers.com	0	0	1434	~	answers.com
1169	Classmates	0	0	1466	~	classmates
1170	CNET	0	0	1140	~	cnet
1171	CNET Download	0	0	1157	~	cnet_download
1172	DomainTools	0	0	1540	~	domaintools
1173	IBM	0	0	1506	~	ibm
1175	Open Webmail	0	0	1580	~	open_webmail
1176	SlideShare	0	0	1621	~	slideshare
1177	Sourceforge	0	0	1628	~	sourceforge
1178	SurveyMonkey	0	0	1633	~	surveymonkey
1180	w3schools.com	0	0	1712	~	w3schools.com
1181	Weebly	0	0	1716	~	weebly
1183	Google Maps	0	0	1780	~	google_maps
1184	APNS	0	0	2058	~	apns
1185	Apple sites	0	0	1105	~	apple_sites
1187	iCloud	0	0	691	~	icloud
1189	PCoIP	0	0	0	~	pcoip
1190	CNN.com	0	0	450	~	cnn
1191	IMDB	0	0	451	~	imdb
1192	NBC News	0	0	452	~	nbc_news
1193	Mint.com	0	0	453	~	mint
1194	Apple Trailers	0	0	454	~	apple_trailers
1195	Dictionary.com	0	0	455	~	dictionary
1196	Bild.de	0	0	456	~	bild.de
1197	Bing Maps	0	0	457	~	bing_maps
1198	Google Finance	0	0	458	~	google_finance
1205	12306.cn	0	0	1399	~	12306.cn
1206	126.com	0	0	1400	~	126.com
1207	39.net	0	0	1406	~	39.net
1208	Aizhan	0	0	1432	~	aizhan
1209	Bet365	0	0	1451	~	bet365
1210	Brothersoft	0	0	1457	~	brothersoft
1211	Brighttalk	0	0	1455	~	brighttalk
1212	Enet	0	0	1549	~	enet
1213	Envato	0	0	1547	~	envato
1214	ExtraTorrent	0	0	1352	~	extratorrent
1215	Glype Proxy	0	0	1781	~	glype_proxy
1216	goo.ne.jp	0	0	1720	~	goo.ne.jp
1217	Image Venue	0	0	1511	~	image_venue
1219	Leboncoin	0	0	1525	~	leboncoin
1220	Multiupload	0	0	1708	~	multiupload
1222	Netease	0	0	1570	~	netease
1223	Online File Folder	0	0	1579	~	online_file_folder
1224	Putlocker	0	0	1034	~	putlocker
1225	Raging Bull	0	0	1605	~	raging_bull
1226	Soku	0	0	1626	~	soku
1227	Theme Forest	0	0	1767	~	theme_forest
1228	Webs	0	0	1728	~	webs
1229	Bejeweled Chrome Extension	0	0	459	~	bejeweled_chrome_extension
1230	Google Play Books	0	0	460	~	gplay_books
1231	Google Play Music	0	0	461	~	gplay_music
1232	Google Reader	0	246	462	~	google_reader
1233	Instagram	0	124	463	~	instagram
1234	DoubleDownCasino	0	0	464	~	doubledowncasino
1238	iAstrology	0	0	468	~	iastrology
1239	Social Empires	0	0	469	~	social_empires
1241	Daily Horoscope	0	0	471	~	daily_horoscope
1243	Slotomania	0	0	473	~	slotomania
1244	Bubble Saga	0	0	474	~	bubble_saga
1250	BranchOut	0	0	480	~	branchout
1252	Bejeweled Blitz	0	0	482	~	bejeweled_blitz
1256	4399.com	0	0	1407	~	4399.com
1257	AdF.ly	0	0	1412	~	adf.ly
1258	Admin5	0	0	1417	~	admin5
1259	Bloomberg	0	0	1392	~	bloomberg
1261	Mozilla	0	0	1565	~	mozilla
1262	Wretch	0	0	1714	~	wretch
1263	Y8	0	0	1727	~	y8
1264	Avast	0	130	888	~	avast
1265	Allmyapps	0	131	0	~	allmyapps
1267	Evernote	0	133	3606	~	evernote
1280	Seamonkey	0	147	0	~	seamonkey
1282	Facebook search	0	0	841	~	fb_search
1283	Facebook event	0	0	842	~	fb_event
1284	Facebook Status Update	0	0	843	~	fb_post
1285	Facebook video chat	0	0	844	~	fb_video_chat
1286	Facebook Message	0	0	845	~	fb_message
1287	Facebook video	0	0	846	~	fb_video
1288	Opera	0	149	1879	~	opera
1290	AdobeAIR	0	151	0	~	adobeair
1296	SSL client	0	0	0	~	ssl_client
1298	Wooga	0	0	0	~	wooga
1299	The New York Times	0	0	487	~	nytimes
1300	Twitter Link Service	0	0	488	~	twitter_link
1301	Yahoo! Finance	0	0	489	~	yahoo_finance
1302	Silverlight	0	0	490	~	silverlight
1304	GO.com	0	0	492	~	go.com
1305	OnLive	0	0	493	~	onlive
1306	Ad Advisor	0	0	494	~	ad_advisor
1307	Ad Mob	0	0	495	~	ad_mob
1308	Ad Marvel	0	0	496	~	ad_marvel
1309	Naver	0	384	497	~	naver
1313	Doubleclick	0	0	501	~	doubleclick
1314	Ad Nexus	0	0	502	~	ad_nexus
1315	Pubmatic	0	0	503	~	pubmatic
1319	iAd	0	0	507	~	iad
1322	Acrobat.com	0	0	906	~	acrobat.com
1326	Box	0	0	217	~	box
1327	Pandora TV	0	0	839	~	pandora_tv
1332	CBS	0	0	980	~	cbs
1335	USA Today	0	0	1108	~	usa_today
1336	Microsoft Ads	0	0	508	~	microsoft_ads
1338	Weather Underground	0	0	510	~	weather_undrgrd
1340	Clubbox	0	0	512	~	clubbox
1341	Kiwoom	0	0	513	~	kiwoom
1342	DCinside	0	0	514	~	dcinside
1343	Nate	0	0	515	~	nate
1344	Fileguri	0	0	516	~	fileguri
1345	Baidu	0	0	517	~	baidu
1346	Babylon	0	0	518	~	babylon
1357	Samsung	0	0	1046	~	samsung
1360	TweetDeck	0	0	522	~	tweetdeck
1361	CanvasRider	0	0	523	~	canvasrider
1362	ZEDO	0	0	524	~	zedo
1363	eHow	0	0	525	~	ehow
1364	ESPN	0	0	526	~	espn
1365	Comcast	0	0	527	~	comcast
1366	Fox News	0	0	528	~	foxnews
1367	Weather.com	0	251	529	~	weather.com
1368	Weather.gov	0	0	530	~	weather.gov
1369	Outbrain	0	0	531	~	outbrain
1370	The Huffington Post	0	0	532	~	huffington_post
1371	Ask.com	0	0	533	~	ask.com
1372	OptMD	0	0	534	~	optmd
1373	GoDaddy	0	0	535	~	godaddy
1374	Etsy	0	0	536	~	etsy
1375	Conduit	0	0	537	~	conduit
1376	BBC	0	0	538	~	bbc
1378	Indeed	0	0	540	~	indeed
1379	Publishers Clearing House	0	0	541	~	pub_clear_house
1380	AT&T	0	0	542	~	at&t
1381	Aweber	0	0	543	~	aweber
1382	Fox Sports	0	0	544	~	fox_sports
1383	Searchnu	0	0	545	~	searchnu
1385	Official Major League Baseball	0	0	547	~	mlb
1386	RoadRunner	0	0	548	~	roadrunner
1387	Drudge Report	0	0	549	~	drudge_report
1388	Verizon Wireless	0	0	550	~	verizon_wireless
1389	ABC	0	248	551	~	abc
1390	Wall Street Journal	0	0	552	~	wsj
1391	Daily Mail	0	0	553	~	daily_mail
1392	Amazon Web Services	0	0	554	~	aws
1393	CloudFront	0	0	555	~	cloudfront
1398	Sourcefire.com	0	0	560	~	sourcefire
1399	Taobao	0	0	561	~	taobao
1400	Planetarium	0	0	562	~	planetarium
1401	Engadget	0	158	563	~	engadget
1402	Flipboard	0	159	564	~	flipboard
1403	TED	0	160	565	~	ted
1405	KakaoTalk	0	162	1071	~	kakaotalk
1406	Flurry Analytics	0	0	566	~	flurry_analytics
1407	Apple Stocks	0	163	0	~	apple_stocks
1408	Ubuntu Software Center	0	0	567	~	ubuntu_software_center
1409	Ubuntu Update Manager	0	0	568	~	ubuntu_update_manager
1411	Python-httplib	0	166	0	~	python-httplib
1412	Eclipse Updates	0	0	569	~	eclipse_updates
1413	Eclipse	0	167	907	~	eclipse
1414	Eclipse Marketplace	0	0	570	~	eclipse_marketplace
1417	NASA	0	0	572	~	nasa
1418	NATO	0	0	573	~	nato
1419	AOL	0	0	574	~	aol
1420	NOAA	0	0	576	~	noaa
1421	WeatherBug	0	169	577	~	weatherbug
1422	FC2	0	0	578	~	fc2
1423	Microsoft	0	0	579	~	microsoft
1424	Google Adsense	0	0	580	~	google_adsense
1425	AdNetwork.net	0	0	581	~	adnetwork.net
1426	Localytics	0	0	582	~	localytics
1427	Nokia Maps	0	0	583	~	nokia_maps
1428	SymantecUpdates	0	293	584	~	symantecupdates
1429	Wolfram Alpha	0	171	585	~	wolfram_alpha
1430	Libwww-Perl	0	170	0	~	libwww-perl
1431	Norton AntiVirus	0	172	0	~	norton_av
1440	FastCGI	20137	181	0	fast_cgi	fast_cgi
1441	TPNCP	20138	0	0	tpncp	tpncp
1450	SMPP	20139	0	0	smpp	smpp
1451	Kismet	20140	0	0	kismet	kismet
1456	Sports Illustrated	0	0	710	~	sports_illus
1457	CPX Interactive	0	0	711	~	cpx_interactive
1458	VeriSign	0	0	712	~	verisign
1459	CBS Sports	0	0	713	~	cbs_sports
1460	Chartbeat	0	0	714	~	chartbeat
1461	InsightExpress	0	0	715	~	insightexpress
1480	Zillow	0	0	720	~	zillow
1481	Monster.com	0	0	721	~	monster
1482	MapQuest	0	0	722	~	mapquest
1483	Swagbucks	0	0	723	~	swagbucks
1484	Verizon	0	0	724	~	verizon
1485	Wikia	0	0	725	~	wikia
1486	TMZ	0	0	726	~	tmz
1487	ShopAtHome	0	0	727	~	shopathome
1488	Asia Times Online	0	0	728	~	asia_times_online
1489	HootSuite	0	0	729	~	hootsuite
1490	Coupons.com	0	0	730	~	coupons
1491	CareerBuilder.com	0	0	731	~	careerbuilder
1492	Commission Junction	0	0	732	~	commission_junction
1493	Fiverr	0	0	733	~	fiverr
1494	Backpage.com	0	0	734	~	backpage
1495	LivingSocial	0	0	735	~	livingsocial
1496	AllRecipes	0	0	736	~	allrecipes
1497	Yellow Pages	0	0	737	~	yellow_pages
1498	Bleacher Report	0	0	738	~	bleacher_report
1499	Stack Overflow	0	0	739	~	stack_overflow
1500	U.S.Bank	0	0	740	~	usbank
1501	Ancestry.com	0	0	741	~	ancestry
1502	WebMD	0	0	742	~	webmd
1503	Trulia	0	0	743	~	trulia
1504	Slickdeals	0	0	744	~	slickdeals
1505	Business Insider	0	0	745	~	business_insider
1506	People.com	0	0	746	~	people
1507	Reuters	0	0	747	~	reuters
1508	BuzzFeed	0	0	748	~	buzzfeed
1509	California.gov	0	0	749	~	california.gov
1510	Southwest Airlines	0	0	750	~	southwest_airlines
1511	NIH	0	0	751	~	nih
1512	WhitePages Inc	0	0	752	~	whitepages
1513	MGID	0	0	753	~	mgid
1514	EarthLink	0	0	754	~	earthlink
1515	Disney	0	0	755	~	disney
1516	POLITICO.com	0	0	756	~	politico
1517	NY Daily News	0	0	757	~	ny_daily_news
1518	Examiner.com	0	0	758	~	examiner
1519	RetailMeNot	0	0	759	~	retailmenot
1520	AddThis	0	0	760	~	addthis
1521	StatCounter	0	0	761	~	statcounter
1522	OkCupid	0	0	762	~	okcupid
1523	Patch.com	0	0	763	~	patch
1524	Legacy.com	0	0	764	~	legacy
1525	Realtor.com	0	0	765	~	realtor
1526	Intuit	0	0	766	~	intuit
1527	The Blaze	0	0	767	~	the_blaze
1528	HostGator	0	0	768	~	hostgator
1529	Food Network	0	0	769	~	food_network
1530	ClickBank	0	0	770	~	clickbank
1531	Cox	0	0	771	~	cox
1532	Mashable	0	0	772	~	mashable
1533	AccuWeather	0	0	773	~	accuweather
1534	Sprint	0	0	774	~	sprint
1535	Goodreads	0	0	775	~	goodreads
1536	LiveStrong.com	0	0	776	~	livestrong
1537	RealClearPolitics	0	0	777	~	realclearpolitics
1538	Manta	0	0	778	~	manta
1540	CNBC	0	0	780	~	cnbc
1542	Inbox.com	0	0	782	~	inbox
1543	Shutterfly	0	0	783	~	shutterfly
1544	Neteller	0	0	784	~	neteller
1545	T Mobile	0	0	785	~	t_mobile
1546	Walgreens	0	0	786	~	walgreens
1547	WorldstarHipHop	0	0	787	~	worldstarhiphop
1548	NPR	0	0	788	~	npr
1549	Kayak	0	0	789	~	kayak
1550	ToysRUs	0	0	790	~	toysrus
1551	Mail.Ru	0	0	791	~	mail.ru
1552	Sohu.com	0	0	792	~	sohu.com
1553	1&1 Internet	0	0	793	~	1n1_internet
1554	Ameba	0	0	794	~	ameba
1555	Avaya	0	0	795	~	avaya
1557	Snort.org	0	0	797	~	snort
1558	Disqus	0	0	798	~	disqus
1559	Infusionsoft	0	0	799	~	infusionsoft
1560	IMRWorldWide	0	0	800	~	imrworldwide
1561	Alisoft	0	0	801	~	alisoft
1562	Salesforce.com Live Agent	0	0	802	~	sales_liveagent
1567	Fab.com	0	0	806	~	fab.com
1568	Square Inc.	0	0	807	~	square
1569	Java Update	0	187	1837	~	java_update
1570	Xlite SIP Client	0	0	0	~	xlite_sip_client
1571	X-PRO SIP Client	0	0	0	~	x-pro_sip_client
1572	Nero SIP Client	0	0	0	~	nero_sip_client
1573	ClearSea SIP Client	0	0	0	~	clearsea_sip_client
1575	Dooble	0	189	0	~	dooble
1576	Lynx	0	192	0	~	lynx
1578	Epiphany	0	191	0	~	epiphany
1579	Chimera2	0	190	0	~	chimera2
1581	Links	0	197	0	~	links
1582	Midori	0	196	0	~	midori
1583	NetSurf	0	195	0	~	netsurf
1584	rekonq	0	193	0	~	rekonq
1585	wApua	0	194	0	~	wapua
1589	Comodo Dragon	0	203	0	~	comodo_dragon
1592	PaleMoon	0	206	0	~	palemoon
1593	Wyzo	0	207	0	~	wyzo
1595	BioDigital Human	0	0	0	~	biodigital_human
1596	Apple Developer	0	0	692	~	apple_developer
1597	Geewa	0	0	1897	~	geewa
1598	GoToMyPC	0	0	873	~	gotomypc
1599	King.com	0	0	937	~	king.com
1601	USPS	0	0	1127	~	usps
1602	Xcode	0	233	0	~	xcode
1603	Siri	0	0	0	~	siri
1604	Bria	0	0	0	~	bria
1605	sipXecs	0	0	0	~	sipxecs
1606	Linphone	0	0	0	~	linphone
1607	OpenSIPS	0	0	0	~	opensips
1608	TextMe	0	0	1962	~	textme
1609	FreeSWITCH	0	0	0	~	freeswitch
1610	Asterisk PBX	0	0	0	~	asterisk_pbx
1611	textPlus	0	223	3067	~	textplus
1612	Cisco SIP Gateway	0	0	0	~	cisco_sip_gateway
1613	Nuance Voice Platform	0	0	0	~	nuance_voice_platform
1614	Shutterstock	0	0	808	~	shutterstock
1615	Aili	0	0	809	~	aili
1616	Yandex	0	0	810	~	yandex
1617	Adcash	0	0	811	~	adcash
1618	The Guardian	0	0	812	~	the_guardian
1619	Yieldmanager	0	0	862	~	yieldmanager
1620	The Telegraph	0	0	813	~	the_telegraph
1621	Livedoor	0	0	814	~	livedoor
1622	WarriorForum	0	0	815	~	warriorforum
1623	Indiatimes	0	0	816	~	indiatimes
1624	Rediff.com	0	0	817	~	rediff.com
1625	Spiegel Online	0	0	818	~	spiegel_online
1626	UOL	0	0	819	~	uol
1627	Jingdong (360buy.com)	0	0	820	~	jingdong
1628	The Xinhuanet	0	0	821	~	xinhuanet
1630	ShowMyPC	0	0	1615	~	showmypc
1645	Airtime	0	0	0	~	airtime
1646	CSDN	0	0	822	~	csdn
1647	Taringa	0	0	823	~	taringa
1648	Aliexpress	0	0	824	~	aliexpress
1649	58 City	0	0	825	~	58_city
1650	LeTV	0	0	826	~	letv
1651	Tianya	0	0	827	~	tianya
1652	Rakuten	0	0	828	~	rakuten
1653	Snapchat	0	188	2318	~	snapchat
1654	500px	0	0	829	~	500px
1655	Airbnb	0	0	0	~	airbnb
1657	Urban Airship	0	0	835	~	urban_airship
1659	Akamai	0	0	837	~	akamai
1660	Loyalty Innovations	0	0	838	~	loyalty_innovations
1661	Avaya Live	0	0	0	~	avaya_live
1662	DirBuster	0	208	0	~	dirbuster
1663	YY	20143	209	1693	~	yy
1664	Dwolla	0	0	848	~	dwolla
1665	Google Remote Desktop	0	0	1880	~	google_remote_desktop
1667	LINE	0	210	1528	~	line
1668	Fancy	0	0	854	~	fancy
1670	GitHub	0	0	855	~	github
1671	Trend Micro	0	0	856	~	trend_micro
1672	Ogg	0	0	0	~	ogg
1673	WebM	0	0	0	~	webm
1675	QualysGuard	0	0	858	~	qualysguard
1676	Flexera Software	0	211	859	~	flexera_soft
1677	OsiriX	0	212	860	~	osirix
1678	PACS	20144	0	0	pacs	pacs
1679	DICOM	0	213	0	~	dicom
1680	Mac App Store	0	214	1993	~	mac_app_store
1681	AirPlay	0	215	0	~	airplay
1682	AirTunes	20145	0	0	airtunes	airtunes
1683	Apple TV	0	216	0	~	apple_tv
1692	Java	0	217	0	~	java
1695	SOUNDROP	0	0	861	~	soundrop
1699	Android Client	0	220	0	~	android_client
1700	Vine	0	221	867	~	vine
1702	MyLife	0	0	863	~	mylife
1703	Ning	0	0	864	~	ning
1704	Gravatar	0	0	865	~	gravatar
1705	Kickstarter	0	0	866	~	kickstarter
1707	Linux Mint	0	0	869	~	linux_mint
1709	The Washington Post	0	0	871	~	washpost
1711	Pandora Audio	0	0	559	~	pandora_audio
1719	Elinks	0	198	0	~	elinks
1754	Playstation.com	0	0	880	~	Playstation
1755	MDNS	20146	0	0	mdns	mdns
1756	VLC Media Player	0	224	874	~	vlc_media_play
1757	Raptr	0	225	875	~	raptr
1758	UPnP	0	284	0	~	upnp
1760	Silk	0	283	0	~	silk
1761	PS3 web browser	0	285	0	~	ps3_web_browser
1763	PS3 Messenger	0	226	0	~	ps3_messenger
1764	Playstation Store	0	0	877	~	ps_store
1765	PS3 Downloads	0	0	876	~	ps3_downloads
